name,state,chamber,party,lid_tw,total_posts_tw,total_likes_tw,total_retweets_tw,total_misinfo_count_tw,total_interactions_tw,interaction_score_tw,overperforming_score_tw,civility_score_tw
Josh Miller,AR,H,R,502219956,1,0,559,0,559,1.0,1.2967857535574243,1.0
Josh Newman,CA,S,D,4758633567,672,5892,191878,0,197770,0.9702078171613492,1.258151675284884,1.0
Josh Revak,AK,S,R,273624397,20,7,26579,0,26586,0.9997367035281728,1.296444314443797,1.0
Joshua Boschee,ND,H,D,90456908,2394,32625,2482314,0,2514939,0.9870275183612804,1.2799632241800476,1.0
Joshua Higginbotham,WV,H,R,893391367,710,16927,144600,0,161527,0.895206374166548,1.1608908725129767,1.0
Joshua Miller,RI,S,D,104628569,9,0,25,0,25,1.0,1.2967857535574243,1.0
Jovan Melton,CO,H,D,410133876,75,227,825266,0,825493,0.9997250128105264,1.2964291540877046,1.0
Joy Garratt,NM,H,D,46320717,1319,3832,470584,0,474416,0.9919227007520826,1.286311226965505,1.0
Joyce Elliott,AR,S,D,600663197,3359,198936,1820747,1,2019683,0.9015013742255592,1.1690541389081457,1.0
Joyce Woodhouse,NV,S,D,62629214,494,1641,974905,0,976546,0.9983195876077522,1.2946066187070562,1.0
Juan Fernandez-Barquin,FL,H,R,991691942,1309,29415,940302,0,969717,0.9696664078282632,1.257449583374895,1.0
Juan Hinojosa,TX,S,D,309753403,137,858,8278,0,9136,0.9060858143607706,1.1749991755635247,1.0
Juan Mendez,AZ,S,D,531881500,6445,7723,13584778,1,13592501,0.9994318190596416,1.296048944608525,1.0
Juandalynn Givan,AL,H,D,546318883,100,100,34,0,134,0.2537313432835821,0.3290351912011376,1.0
Juanita Brent,OH,,D,1007465640,2578,23583,774568,0,798151,0.9704529594024188,1.2584695722506984,1.0
Judith Zaffirini,TX,S,D,17152605,586,3230,7298,0,10528,0.6931990881458967,0.8989307018865962,1.0
Judy Morgan,MO,H,D,42523890,322,1342,1106592,0,1107934,0.9987887365131858,1.2952150043239197,1.0
Judy Schwank,PA,S,D,390800749,1178,4299,24417,0,28716,0.8502925198495612,1.1026472260973543,1.0
Julia Coleman,MN,S,R,3037068313,694,20319,71255,0,91574,0.7781138751173914,1.009046987897594,1.0
Julia Kirt,OK,S,D,18299364,3788,18779,219604,0,238383,0.9212234093874144,1.1946293931371978,1.0
Julia Lynn,KS,S,R,22194540,277,531,185027,0,185558,0.9971383610515312,1.293074820937225,1.0
Julia Ratti,NV,S,D,553823767,650,3780,859703,0,863483,0.995622380521678,1.291108918983441,1.0
Julia Salazar,NY,S,D,337325417,8857,1193184,5265195,0,6458379,0.8152502353918839,1.0572048908405318,1.0
Julian Cyr,MA,S,D,821976391,1648,16128,311572,0,327700,0.9507842538907536,1.232963475152255,1.0
Julian Ivey,MD,H,D,2911238251,903,17192,1430046,0,1447238,0.9881208204870242,1.2813810028010464,1.0
Julie Alexander,MI,H,R,2750872030,1,0,1,0,1,1.0,1.2967857535574243,1.0
Julie Brixie,MI,H,D,160625658,4796,27153,10309379,0,10336532,0.9973731034741632,1.29337923156665,1.0
Julie Calley,MI,H,R,609636352,1362,5535,81481,0,87016,0.9363910085501516,1.2142985196471052,1.0
Julie Dooling,MT,H,R,2910658734,1,0,1,0,1,1.0,1.2967857535574243,1.0
Julie Emerson,LA,H,R,16007906,808,8773,465957,0,474730,0.9815200219071892,1.2728211812406145,1.0
Julie Fahey,OR,H,D,123044424,1314,9247,1876850,0,1886097,0.9950972829075068,1.290427979878157,1.0
Julie Gonzales,CO,,D,4131071,2956,54924,6152374,0,6207298,0.9911517056213508,1.28531141146391,1.0
Julie Kushner,CT,S,D,801074041,110,476,4784,0,5260,0.9095057034220532,1.1794340389769429,1.0
Julie Mayfield,NC,S,D,2717284074,2,2,18,0,20,0.9,1.1671071782016822,1.0
Julie Raque Adams,KY,S,R,23338586,284,3330,113345,0,116675,0.9714591814870368,1.2597744267149458,1.0
Julie Rogers,MI,H,D,1937863116,622,3215,47001,0,50216,0.9359765811693485,1.2137610961237957,1.0
Julie Rosen,MN,S,R,1442240449,46,1458,449,0,1907,0.2354483481908757,0.3053260636325556,1.0
Juliet Harvey-Bolia,NH,H,R,477030258,3,6,22,0,28,0.7857142857142857,1.0189030920808335,1.0
June Robinson,WA,S,D,59967309,61,57,285702,0,285759,0.9998005312168644,1.296527085281175,1.0
June Speakman,RI,H,D,2665715063,12,53,33,0,86,0.3837209302325581,0.4976038356673838,1.0
Justin Boyd,AR,H,R,2227277161,912,272,653329,0,653601,0.999583843965967,1.2962460883412337,1.0
Justin Brown,MO,S,R,910564098680778752,0,0,0,0,0,0.0,0.0,0.0
Justin Chenette,ME,S,D,15793651,975,4045,2227816,0,2231861,0.9981876111460346,1.294435473511696,1.0
Justin Eichorn,MN,S,R,822201755995897856,0,0,0,0,0,0.0,0.0,0.0
Justin Gonzales,AR,H,R,2387901170,108,285,116516,2,116801,0.9975599523976678,1.2936215345887183,1.0
Justin Hill,MO,H,R,1848966620,562,19001,2448974,0,2467975,0.9923009754961052,1.286801768264484,1.0
Justin Holland,TX,H,R,36524859,2352,23087,672331,0,695418,0.9668012619748124,1.253734103050276,1.0
Justin K. Price,RI,H,R,827184457098620928,0,0,0,0,0,0.0,0.0,0.0
Justin Ready,MD,S,R,18313199,6083,12853,1058631,2,1071484,0.988004487234527,1.281230143496543,1.0
Justin Simmons,PA,H,R,222144134,45,108,83,0,191,0.4345549738219895,0.5635246991898756,1.0
Justin T. Bamberg,SC,H,D,4840274224,2195,49210,752596,0,801806,0.9386260516883136,1.21719689174726,1.0
Justin Wayne,NE,S,D,489997072,703,10071,495673,0,505744,0.9800867632636274,1.2709625518504803,1.0
K. Joseph Shekarchi,RI,H,D,624861641,432,9288,1322,0,10610,0.1245994344957587,0.1615787715554114,1.0
K. L. Brown,AL,H,R,430940630,1,2,0,0,2,0.0,0.0,1.0
KC Becker,CO,H,D,49421426,744,8878,2003327,0,2012205,0.9955879246895818,1.2910642371512515,1.0
Kaela Berg,MN,H,D,816734720,227,228,42494,0,42722,0.99466317119985,1.2898650300002152,1.0
Kai Kahele,HI,S,D,4863545294,842,310441,1712202,0,2022643,0.8465171560181406,1.0977513880662724,1.0
Kalan Haywood,WI,H,D,3068966609,106,173,185961,0,186134,0.9990705620681876,1.295580471688634,1.0
Kandie Smith,NC,H,D,4583432375,514,1698,126886,0,128584,0.986794624525602,1.2796612107718486,1.0
Kansen Chu,CA,H,D,59626402,1080,2109,162897,0,165006,0.9872186465946692,1.280211076550209,1.0
Kara Hope,MI,H,D,601978606,765,1491,1783032,0,1784523,0.9991644826096384,1.2957022665087543,1.0
Karen Bennett,GA,H,D,623968625,576,533,923394,0,923927,0.999423114596716,1.2960376567850105,1.0
Karen Camper,TN,H,D,1939525333,209,1284,199122,0,200406,0.9935930061974192,1.288477255271107,1.0
Karen Carter Peterson,LA,S,D,36491229,7877,107772,20062941,0,20170713,0.9946570059273562,1.2898570349626783,1.0
Karen Fann,AZ,S,R,3134359560,3589,128685,3196263,49,3324948,0.9612971390830772,1.2465964348984448,1.0
Karen Keiser,WA,S,D,422962236,1105,4304,4056543,0,4060847,0.9989401225901888,1.295411319631864,1.0
Karen Kwan,UT,H,D,2444977166,2091,10874,4663792,0,4674666,0.9976738445056824,1.293769228251834,1.0
Karen Lewis Young,MD,H,D,31026320,114,66,97673,0,97739,0.9993247321949272,1.2959100758879702,1.0
Karen Mathiak,GA,H,R,823530391336325120,0,0,0,0,0,0.0,0.0,0.0
Karen Mayne,UT,S,D,2562034543,478,4326,160636,0,164962,0.9737757786641772,1.2627785569309928,1.0
Karen McCormick,CO,,D,2402554158,593,1859,436420,0,438279,0.9957584095975396,1.2912853195510878,1.0
Karen Spilka,MA,S,D,159493967,1728,18826,53299,0,72125,0.7389809358752166,0.9582999497935136,1.0
Karen Whitsett,MI,H,D,808889479,415,67829,271504,0,339333,0.8001108056098287,1.03757229398218,1.0
Karey Hanks,ID,H,R,2463839460,232,0,532959,1,532959,1.0,1.2967857535574243,1.0
Kari Dziedzic,MN,S,D,403845474,1367,8406,1376583,0,1384989,0.9939306377162562,1.288915091014687,1.0
Karilyn Brown,AR,H,R,184525122,623,483,1260522,1,1261005,0.999616972176954,1.2962890485332823,1.0
Karin Derry,IA,H,D,881212065901412352,0,0,0,0,0,0.0,0.0,0.0
Karin Housley,MN,S,R,12145102,711,34005,56397,0,90402,0.6238468175482843,0.808995665398753,1.0
Karin Power,OR,H,D,479935499,497,14901,688561,0,703462,0.97881761914645,1.2693167438401134,1.0
Karina Villa,IL,H,D,812682711009755008,0,0,0,0,0,0.0,0.0,0.0
Karines Reyes,NY,H,D,993876255530536832,0,0,0,0,0,0.0,0.0,0.0
Karl Brabenec,NY,H,R,2333674100,340,821,2302,1,3123,0.7371117515209734,0.9558760181521586,1.0
Karla Bigham,MN,S,D,32962571,6188,33699,10930129,0,10963828,0.9969263472575456,1.292799884469627,1.0
Karla Drenner,GA,H,D,360194102,28,60,13,0,73,0.1780821917808219,0.2309344492636509,1.0
Karla May,MO,S,D,445993062,100,77,884306,0,884383,0.9999129336497876,1.2966728471548548,1.0
Karla Rose Hanson,ND,H,D,17164263,2752,67218,1880501,0,1947719,0.9654888615862964,1.2520322009234854,1.0
Karlee Macer,IN,H,D,1074263528,505,1593,28809,0,30402,0.9476021314387212,1.2288369440903837,1.0
Karlee Provenza,WY,H,D,2978621882,480,8095,83999,0,92094,0.9121006797402654,1.1827991672972191,1.0
Kate Bolz,NE,S,D,317560731,1367,47181,10821,0,58002,0.1865625323264715,0.2419316340685647,1.0
Kate Brophy McGee,AZ,S,R,103057647,747,6716,14059,0,20775,0.6767268351383875,0.8775697188574648,1.0
Kate Hogan,MA,H,D,2906574983,1897,1369,5863822,0,5865191,0.9997665890164532,1.2964830695192373,1.0
Kate Klunk,PA,H,R,3018032409,487,359,66929,0,67288,0.9946647247651884,1.2898670446416132,1.0
Kate Lipper-Garabedian,MA,H,D,213021479,2087,8550,1590937,0,1599487,0.9946545361106404,1.2898538321395474,1.0
Katherine Prudhomme O'Brien,NH,H,R,2889316666,3360,7578,1866928,2,1874506,0.9959573348924996,1.2915432830396143,1.0
Katherine Sims,VT,H,D,80414228,1,2,0,0,2,0.0,0.0,1.0
Kathleen A. Fogarty,RI,H,D,922908680701407232,0,0,0,0,0,0.0,0.0,0.0
Kathleen Dumais,MD,H,D,1938913430,130,119,84907,0,85026,0.9986004281043446,1.2949708086620593,1.0
Kathleen Murphy,VA,H,D,2339034433,1597,13320,3762451,0,3775771,0.9964722436821511,1.2922110094224162,1.0
Kathleen Passidomo,FL,S,R,362234832,351,9362,8516,0,17878,0.4763396353059626,0.6177104529195115,1.0
Kathleen Riebe,UT,S,D,2850728102,3652,43586,365352,0,408938,0.8934166059402647,1.158569926574963,1.0
Kathleen Willis,IL,H,D,1390011588,3,12,4,0,16,0.25,0.3241964383893561,1.0
Kathryn Swan,MO,H,R,801677292,122,116,145174,0,145290,0.9992015968063872,1.2957503956703529,1.0
Kathy Bernier,WI,S,R,1191691237,52,22,87897,0,87919,0.9997497696743594,1.2964612584360258,1.0
Kathy Byron,VA,H,R,823611157,23,55,18740,0,18795,0.99707368981112,1.292990956193995,1.0
Kathy Szeliga,MD,H,R,66543338,1335,4831,1735052,2,1739883,0.997223376514398,1.2931850677783028,1.0
Kathy Tran,VA,H,D,1226177652,1469,26339,708041,0,734380,0.9641343718510852,1.2502757179315238,1.0
Kathy Wolfe Moore,KS,,D,625102007,82,247,5716,0,5963,0.9585778970316956,1.2430701605457386,1.0
Katie Fry Hester,MD,S,D,42854756,2029,4933,698370,0,703303,0.9929859534226356,1.2876900378811105,1.0
Katie Muth,PA,S,D,881196869518544896,0,0,0,0,0,0.0,0.0,0.0
Katie Stuart,IL,H,D,1053562772,191,296,641423,0,641719,0.9995387389184364,1.2961875967581822,1.0
Katrina Frye Shealy,SC,S,R,151908338,360,1758,17485,0,19243,0.9086421036220964,1.1783141350595836,1.0
Katrina Jackson,LA,S,D,519638278,657,7989,4854,0,12843,0.3779490773183835,0.4901189790366533,1.0
Katrina Shankland,WI,H,D,1342952312,132,719,6764,0,7483,0.903915541894962,1.172184797148526,1.0
Kay Floyd,OK,S,D,412562884,153,295,123666,0,123961,0.99762021926251,1.2936996878004572,1.0
Kay Khan,MA,H,D,105336659,1088,5900,238115,0,244015,0.975821158535336,1.2654309764085243,1.0
Kaye Kory,VA,H,D,2540548986,2039,2570,687637,0,690207,0.996276479375028,1.2919571450578835,1.0
Kayla Kessinger,WV,H,R,430403606,134,1077,652765,0,653842,0.99835281306493,1.29464970500658,1.0
Kayla Young,WV,H,D,18842639,3584,47566,170043,0,217609,0.7814152907278651,1.0133282166278286,1.0
Kayse Jama,OR,S,D,39827534,70,612,215,0,827,0.2599758162031439,0.3371329347217005,1.0
Keith Ammon,NH,H,R,3165464081,236,683,128974,3,129657,0.9947322551038508,1.2899546170227236,1.0
Keith Brooks,AR,H,R,485126081,114,414,4873,0,5287,0.9216947229052392,1.1952405857925723,1.0
Keith E. Haynes,MD,H,D,339890997,73,72,99097,0,99169,0.9992739666629692,1.2958442438693554,1.0
Keith Grover,UT,S,R,2317667646,6,1,13921,0,13922,0.9999281712397644,1.296692607044455,1.0
Keith Ingram,AR,S,D,425232693,2507,13941,25161,0,39102,0.6434709222034678,0.8344439247419149,1.0
Keith Kempenich,ND,H,R,824948778964770816,0,0,0,0,0,0.0,0.0,0.0
Keith Perry,FL,S,R,326819985,872,5492,194275,1,199767,0.972507971787132,1.2611344830345783,1.0
Keith Pickard,NV,S,R,4241210844,21,75,53,0,128,0.4140625,0.5369503510823711,1.0
Keith R. Wheeler,IL,H,R,23550815,40,60,56,0,116,0.4827586206896552,0.6260345017173774,1.0
Kel Seliger,TX,S,R,23442668,896,20404,4682,0,25086,0.1866379653990273,0.2420294546024022,1.0
Kelda Roys,WI,S,D,750102828,1791,9386,488612,0,497998,0.9811525347491356,1.272344629129435,1.0
Kelli Butler,AZ,H,D,2355324846,1045,36686,32302,0,68988,0.4682263582072244,0.6071892707632042,1.0
Kelli Stargel,FL,S,R,15745521,29,177,4164,0,4341,0.95922598479613,1.243910591525712,1.0
Kelly Albright,OK,H,D,1082396937549242368,0,0,0,0,0,0.0,0.0,0.0
Kelly Alexander,NC,H,D,177056855,673,832,2087296,0,2088128,0.9996015569926748,1.2962690583419207,1.0
Kelly Cassidy,IL,H,D,339751234,3869,26325,2355565,0,2381890,0.9889478523357502,1.2824534859202126,1.0
Kelly Fajardo,NM,H,R,369512338,110,687,942,0,1629,0.578268876611418,0.7498908409153431,1.0
Kelly Flood,KY,H,D,18882624,7173,4823,20225178,0,20230001,0.9997615917072866,1.296476589079904,1.0
Kelly Hancock,TX,S,R,19614210,7425,17454,8711036,33,8728490,0.9980003414107136,1.2941926247868594,1.0
Kelly Hastings,NC,H,R,27628064,601,1197,27591,1,28788,0.9584201750729472,1.2428656289566105,1.0
Kelly Kortum,MT,H,D,814259546545799040,0,0,0,0,0,0.0,0.0,0.0
Kelly M. Burke,IL,H,D,22230188,42,78,41773,0,41851,0.9981362452510096,1.2943688629508088,1.0
Kelly Moller,MN,H,D,875180372656508928,0,0,0,0,0,0.0,0.0,0.0
Kelly Skidmore,FL,H,D,249706692,8,114,8,0,122,0.0655737704918032,0.0850351313808147,1.0
Kelly Townsend,AZ,S,R,54887383,673,12583,1005510,0,1018093,0.9876406182932208,1.280758283437295,1.0
Kelvin Lawrence,AL,H,D,205403111,2,0,0,0,0,0.0,0.0,1.0
Ken Borton,MI,H,R,28901780,4,0,7,0,7,1.0,1.2967857535574243,1.0
Ken Bragg,AR,H,R,744204973,4,3,5,0,8,0.625,0.8104910959733903,1.0
Ken Cooley,CA,H,D,29495098,9,44,6,0,50,0.12,0.1556142904268909,1.0
Ken Ferguson,AR,H,D,302936659,22,22,0,0,22,0.0,0.0,1.0
Ken Fleming,KY,H,R,1131375619,30,130,67,0,197,0.3401015228426396,0.44103880958552,1.0
Ken Helm,OR,H,D,4447080014,5,11,322,0,333,0.9669669669669668,1.2539489869233955,1.0
Ken Ivory,UT,H,R,756101640,4,8,0,0,8,0.0,0.0,1.0
Ken King,TX,H,R,444464812,470,6345,76757,0,83102,0.923648046978412,1.1977736286227436,1.0
Ken Plum,VA,H,D,2330538708,38,166,44,0,210,0.2095238095238095,0.2717074912215556,1.0
Ken Rahjes,KS,,R,21839575,40,18,2294,0,2312,0.9922145328719724,1.2866896707010087,1.0
Ken Upchurch,KY,H,R,1305613921,101,309,8860,6,9169,0.9662994874032064,1.25308340893432,1.0
Ken Yager,TN,S,R,110159496,1529,14068,233525,0,247593,0.9431809461495276,1.22310361399352,1.0
Kendra Anderson,RI,S,D,1257425695,2264,8616,1201398,0,1210014,0.992879421229837,1.2875518884511936,1.0
Kenneth Gordon,MA,H,D,1002378368,271,880,387728,0,388608,0.9977355072463768,1.293849191615492,1.0
Kenneth Goslant,VT,H,R,1542063986,175,36,45430,0,45466,0.9992081995337176,1.2957589579930893,1.0
Kenneth Horn,MI,S,R,540239805,9,9,0,0,9,0.0,0.0,1.0
Kenneth P. Kerr,MD,H,D,4876477827,199,186,725,0,911,0.7958287596048299,1.03201939772682,1.0
Kenneth Zebrowski Jr.,NY,H,D,123058509,637,1944,25978,0,27922,0.9303774801232004,1.206500261654422,1.0
Kenny Yuko,OH,,D,2963948910,457,5820,332856,0,338676,0.9828154342203168,1.274501053473261,1.0
Kent Eken,MN,S,D,1131478512,5,12,9,0,21,0.4285714285714285,0.5557653229531819,1.0
Kent McCarty,MS,H,R,36592235,595,7471,290812,0,298283,0.974953316146076,1.2643055707617992,1.0
Kent Smith,OH,,D,22032397,1900,11950,3847819,0,3859769,0.9969039597965578,1.2927708527291597,1.0
Kera Birkeland,UT,H,R,67438777,245,754,89768,0,90522,0.9916705331300678,1.285984219585768,1.0
Kerry Donovan,CO,,D,2591864028,2056,44287,1161177,0,1205464,0.963261449533126,1.2491437247056316,1.0
Kerry Roberts,TN,S,R,77018791,22,101,53,0,154,0.3441558441558441,0.4462963957048279,1.0
Kesha Ram,VT,S,D,18615659,591,17696,269861,0,287557,0.9384608964483564,1.216982720784958,1.0
Kevin Avard,NH,S,R,136725708,1,0,0,0,0,0.0,0.0,1.0
Kevin Blackwell,MS,S,R,465904055,35,250,47,0,297,0.1582491582491582,0.2052152539299628,1.0
Kevin Bratcher,KY,H,R,1364632070,247,1219,12985,0,14204,0.914179104477612,1.1854944388864517,1.0
Kevin Byrne,NY,H,R,162199264,3248,35640,634253,13,669893,0.9467974736263852,1.2277934753028577,1.0
Kevin Chambliss,FL,H,D,388627049,296,709,1210,0,1919,0.6305367378843147,0.8176710587829514,1.0
Kevin Coleman,MI,H,D,1086758454453248000,0,0,0,0,0,0.0,0.0,0.0
Kevin Cooke,GA,H,R,635488252,78,90,138087,0,138177,0.9993486614993812,1.2959411070690787,1.0
Kevin Honan,MA,H,D,712977818,449,7784,4752,0,12536,0.3790682833439693,0.4915703494659286,1.0
Kevin J. Boyle,PA,H,D,231101835,1407,79145,2105702,0,2184847,0.9637754954923616,1.2498103321822425,1.0
Kevin J. Rooney,NJ,H,R,34018242,370,1778,153606,0,155384,0.988557380425269,1.281947127509536,1.0
Kevin Kelly,CT,S,R,389633138,1175,2048,6108,0,8156,0.7488965179009318,0.9711583353026912,1.0
Kevin Kiley,CA,H,R,3180247177,3255,5927017,1486290,3,7413307,0.2004894711631394,0.2599918899426213,1.0
Kevin L. Johnson,SC,S,D,183713109,37,203,1291,0,1494,0.8641231593038822,1.1205826023043073,1.0
Kevin Matthews,OK,S,D,1165700629,49,158,28,0,186,0.1505376344086021,0.1952150596753112,1.0
Kevin McCarty,CA,H,D,338652101,422,1464,1071415,0,1072879,0.9986354472405556,1.2950162209789997,1.0
Kevin McDugle,OK,H,R,351146600,66,563,30265,0,30828,0.9817373816011418,1.2731030501951297,1.0
Kevin Mullin,CA,H,D,18973663,1299,9599,5625394,0,5634993,0.9982965373692568,1.2945767274861593,1.0
Kevin Parker,NY,S,D,17845781,4787,3132,10052908,0,10056040,0.9996885453916252,1.2963818636584046,1.0
Kevin Priola,CO,,R,357710174,345,350,140502,0,140852,0.997515122255985,1.293563399499654,1.0
Kevin Tanner,GA,H,R,1223070912242733056,0,0,0,0,0,0.0,0.0,0.0
Kevin Thomas,NY,S,D,39143258,731,8111,844590,0,852701,0.9904878732404442,1.2844505630896002,1.0
Kevin Van De Wege,WA,S,D,87806628,1,0,3,0,3,1.0,1.2967857535574243,1.0
Kevin Vaughan,TN,H,R,24484881,128,1004,12843,3,13847,0.9274933198526756,1.2027601237046297,1.0
Kevin West,OK,H,R,835643981186768896,0,0,0,0,0,0.0,0.0,0.0
Kevin Witkos,CT,S,R,389624946,15,54,13,0,67,0.1940298507462686,0.2516151462126346,1.0
Khaleel Anderson,NY,H,D,95810454,1214,11085,145546,0,156631,0.9292285690572109,1.2050103701519426,1.0
Kieran Lalor,NY,H,R,357049620,1898,15970,2666315,57,2682285,0.99404612112434,1.289064848253062,1.0
Kim David,OK,S,R,71457536,82,200,11248,0,11448,0.9825296995108316,1.2741305167727035,1.0
Kim King,KY,H,R,61176284,1566,3996,6267910,0,6271906,0.9993628731042844,1.2959595364758525,1.0
Kim Ransom,CO,,R,20861802,218,395,1349,0,1744,0.7735091743119266,1.0030756774936729,1.0
Kim Ward,PA,S,R,97319206,965,21424,7720,1,29144,0.2648915728794949,0.3435076179475473,1.0
Kimberly A. Lightford,IL,S,D,1198534746,659,1456,100112,0,101568,0.9856647763074984,1.2781960396989296,1.0
Kimberly Alexander,GA,H,D,817509584,28,21,89810,0,89831,0.999766227694226,1.2964826009617203,1.0
Kimberly Ferguson,MA,H,R,1061337968,49,130,31128,0,31258,0.99584106468744,1.29139250549413,1.0
Kimberly Jean-Pierre,NY,H,D,469625793,181,632,16568,0,17200,0.9632558139534884,1.2491364165662449,1.0
Kimberly Poore Moser,KY,H,R,41956692,260,1961,12954,0,14915,0.8685216225276567,1.1262864667504444,1.0
Kimberly Rice,NH,H,R,382837921,642,728,263678,6,264406,0.9972466585478392,1.2932152595875834,1.0
Kimberly Williams,DE,H,D,1006109238,2960,2576,13256726,0,13259302,0.9998057212966414,1.2965338157026896,1.0
Kionne McGhee,FL,H,D,32820923,426,94541,81919,0,176460,0.4642355207979145,0.602014009666047,1.0
Kip Kendrick,MO,H,D,2198551928,2474,35226,6214646,0,6249872,0.9943637245690792,1.2894767118754806,1.0
Kirill Reznik,MD,H,D,229502116,1520,4261,2859059,0,2863320,0.9985118673428048,1.2948559643281703,1.0
Kirk Cox,VA,H,R,259381454,318,6355,11642,0,17997,0.6468855920431184,0.8388720199430759,1.0
Kirk Haston,TN,H,R,458017987,227,15695,81290,0,96985,0.8381708511625509,1.0869280188346964,1.0
Kirk Watson,TX,S,D,102792727,1344,12485,121476,0,133961,0.9068012331947358,1.1759269205152374,1.0
Kirk deViere,NC,S,D,16319967,1257,10699,277637,0,288336,0.9628939847955164,1.248667201668965,1.0
Kirsten Engel,AZ,S,D,4608082538,1314,17029,492583,1,509612,0.9665843818434416,1.2534528559856848,1.0
Kirsten Running-Marquardt,IA,H,D,2207829204,45,81,141117,0,141198,0.9994263374835336,1.2960418361787212,1.0
Kris Jordan,OH,,R,91145008,1,0,1,0,1,1.0,1.2967857535574243,1.0
Kris Langer,SD,S,R,352322348,8,5,1495,0,1500,0.9966666666666668,1.2924631343789,1.0
Kris Schultz,NH,H,D,17553334,2886,5636,3472222,0,3477858,0.998379462301221,1.2946842633565452,1.0
Kris Valderrama,MD,H,D,1606143763,12,1,645,0,646,0.9984520123839008,1.294778345270184,1.0
Kristen Arrington,FL,H,D,22715741,1249,7716,329113,0,336829,0.9770922337447192,1.2670792886317528,1.0
Kristey Williams,KS,,R,2540646356,683,935,2854411,0,2855346,0.9996725440629612,1.2963611133633548,1.0
Kristin Boggs,OH,,D,4196559213,593,4550,46470,0,51020,0.9108192865542925,1.181137474868944,1.0
Kristin Corrado,NJ,S,R,915926001162625024,0,0,0,0,0,0.0,0.0,0.0
Kristin Jacobs,FL,H,D,743156834266124160,0,0,0,0,0,0.0,0.0,0.0
Kristin Phillips-Hill,PA,S,R,609562674,2,0,10,0,10,1.0,1.2967857535574243,1.0
Kristina Roegner,OH,,R,35617687,121,410,91731,0,92141,0.9955502979129812,1.2910154432834038,1.0
Kristy Pagan,MI,H,D,1066345612092821632,0,0,0,0,0,0.0,0.0,0.0
Kumar P. Barve,MD,H,D,33619726,93,138,262624,0,262762,0.9994748099040196,1.2961046945230477,1.0
Kurt Daudt,MN,H,R,16100125,302,18029,1178705,1,1196734,0.9849348309649428,1.277249456977828,1.0
Kurt Masser,PA,H,R,140178275,14,0,36,0,36,1.0,1.2967857535574243,1.0
Kurt Vail,CT,H,R,182441763,794,467,1027548,0,1028015,0.9995457264728628,1.2961966581192148,1.0
Kyle Biedermann,TX,H,R,3288910812,376,13802,16893,2,30695,0.550350219905522,0.7136863246406767,1.0
Kyle Davison,ND,S,R,352666563,200,48,323888,0,323936,0.9998518225822384,1.2965935991930726,1.0
Kyle Gay,DE,S,D,2704193648,812,6638,103718,0,110356,0.9398492152669542,1.2187830728503113,1.0
Kyle Green,LA,H,R,22093382,126,237,90,0,327,0.2752293577981651,0.3569135101534196,1.0
Kyle Hall,NC,H,R,500236799,12,45,10551,0,10596,0.995753114382786,1.2912784527920331,1.0
Kyle Hilbert,OK,H,R,39391326,880,3031,845938,0,848969,0.9964297871889316,1.2921559524468629,1.0
Kyle Kacal,TX,H,R,400320125,90,474,132602,0,133076,0.996438125582374,1.2921667655566864,1.0
Kyle Koehler,OH,,R,1581592993,514,2696,7344,0,10040,0.7314741035856573,0.9485651966260684,1.0
Kyle Mullica,CO,,D,2991084490,309,5742,53269,0,59011,0.9026961075053804,1.1706034520047186,1.0
Kyle South,AL,H,R,1390269608,126,481,82333,0,82814,0.9941918033182796,1.28925376684671,1.0
Kyle Walker,IN,S,R,14981817,377,1545,773,0,2318,0.3334771354616048,0.4324483984037486,1.0
La Shawn Ford,IL,H,D,4684961850,25,8,61,0,69,0.8840579710144928,1.1464337821304769,1.0
LaTanya Garrett,MI,H,D,1201286336,24,10,791,0,801,0.9875156054931336,1.2805961686191296,1.0
Lamont Bagby,VA,H,D,96161390,150,2699,827409,0,830108,0.9967486158427578,1.2925694049029706,1.0
Lana Theis,MI,S,R,21522020,23,30,195545,0,195575,0.9998466061613192,1.2965868346127398,1.0
Lance Eads,AR,S,R,250840899,390,2120,591701,0,593821,0.9964299005929396,1.292156099507565,1.0
Lance Harris,LA,H,R,372210265,17,32,10175,0,10207,0.9968648966395612,1.2927201961836774,1.0
Lance Pruitt,AK,H,R,247403832,11,31,11,0,42,0.2619047619047619,0.3396343640269445,1.0
Landon Brown,WY,H,R,232468927,1131,5110,503775,6,508885,0.9899584385470196,1.283763999721728,1.0
Larry Bagley,LA,H,R,3664952716,1,0,0,0,0,0.0,0.0,1.0
Larry Crowder,CO,S,R,1325982073,6,6,2,0,8,0.25,0.3241964383893561,1.0
Larry Farnese,PA,S,D,467208985,1087,6982,184595,0,191577,0.963555124049338,1.2495245576344385,1.0
Larry Obhof,OH,S,R,509067887,477,9801,620058,0,629859,0.9844393745266796,1.27660695612718,1.0
Larry Pack,WV,H,R,57659390,530,2394,106473,0,108867,0.9780098652484224,1.2682692600927707,1.0
Larry Springer,WA,H,D,1322770146,1,1,0,0,1,0.0,0.0,1.0
Larry Stutts,AL,S,R,2460062875,9,0,39,0,39,1.0,1.2967857535574243,1.0
Larry Taylor,TX,S,R,432643761,135,1422,705,0,2127,0.3314527503526093,0.4298232046346893,1.0
